stage,evidence_id,claim,conclusion,status,artifact_status,stage_record_path,result_csv_path,artifact_paths,generation_command,commit_hash,notes
P3,p3_pasdf_baseline_40cls,PASDF 官方权重在 Anomaly-ShapeNet 40 类协议上复现达标。,mean object AUROC=0.900214149779；mean pixel AUROC=0.896009030694。,tracked_ready,artifact_ready,docs/document/stage_record/2026-06-08_p0_p3_stage_check.md,experiments/E1_pasdf_baseline/full_40cls/evaluation_results.csv,,PYTHONPATH=src CUDA_VISIBLE_DEVICES=0 python scripts/evaluate.py --config configs/experiment/E1_pasdf_baseline.yaml --output-dir experiments/E1_pasdf_baseline/full_40cls,2d3f338,P3 baseline 是后续 P4-P6 的固定锚点。
P4,p4_geometry_negative_closure,A2/A3/A4 naive geometry smoke 已完成并收口为负结果。,normal/curvature 加权主要放大尺度，未稳定拉开 anomaly 与 positive。,tracked_ready,artifact_ready,docs/document/stage_record/2026-06-09_p4_geometry_closure.md,docs/document/stage_record/2026-06-09_a4_pasdf_geom_full_geometry_smoke_summary.csv,experiments/P4_geometry_smoke/config_svgs,PYTHONPATH=src python scripts/run_geometry_smoke.py --config configs/experiment/A4_pasdf_geom_full.yaml,2d3f338,不建议直接扩到 40 类 A2/A3/A4。
P5,p5_pasdf_score_export,代表类别 PASDF per-point score 已导出。,ashtray0/cap3/helmet1/tap1 可用于 targeted heatmap 与 GT 对照。,tracked_ready,artifact_ready,docs/document/stage_record/2026-06-10_p5_pasdf_score_export_summary.md,docs/document/stage_record/2026-06-10_p5_pasdf_score_export_summary.csv,experiments/P5_pasdf_scores/representative,PYTHONPATH=src python scripts/export_pasdf_scores.py --config experiments/E1_pasdf_baseline/full_40cls/pasdf_test_ShapeNetAD.yaml --pasdf-root third_party/PASDF --classes cap3 helmet1 tap1 ashtray0 --output-dir experiments/P5_pasdf_scores/representative --summary-md docs/document/stage_record/2026-06-10_p5_pasdf_score_export_summary.md --summary-csv docs/document/stage_record/2026-06-10_p5_pasdf_score_export_summary.csv --save-point-scores,2d3f338,后续 P5/P6 所有 targeted diagnostics 的输入。
P5,p5_targeted_case_study,cap3 overlay 与 tap1 PASDF-vs-geometry case study 已完成。,cap3 更像 registration/template mismatch；tap1 geometry residual 可做局部解释但不等于最终融合方案。,tracked_ready,artifact_ready,docs/document/stage_record/2026-06-13_p5_targeted_case_study.md,docs/document/stage_record/2026-06-13_p5_targeted_case_study.csv,experiments/P5_case_study/template_overlay/cap3;experiments/P5_case_study/pasdf_vs_geometry/tap1,PYTHONPATH=src python scripts/visualize_pasdf_scores.py --score-root experiments/P5_pasdf_scores/representative --template-root third_party/PASDF/data/ShapeNetAD --output-dir experiments/P5_case_study --summary-md docs/document/stage_record/2026-06-13_p5_targeted_case_study.md --summary-csv docs/document/stage_record/2026-06-13_p5_targeted_case_study.csv,2d3f338,详细中文报告见 docs/document/report/2026-06-13_p5_targeted_case_study_report.md。
P6,p6_targeted_diagnostics,cap3/tap1 targeted diagnostics 已生成。,cap3 positive 的 NN top5 residual 明显高；tap1 hybrid 必须受 positive 约束。,tracked_ready,artifact_ready,docs/document/stage_record/2026-06-13_p6_targeted_diagnostics_summary.md,docs/document/stage_record/2026-06-13_p6_targeted_diagnostics_summary.csv,experiments/P6_targeted_diagnostics,PYTHONPATH=src python scripts/run_p6_targeted_diagnostics.py,2d3f338,这是 P6 alpha sweep 和 region explanation 的前置诊断。
P6,p6_alpha_sweep_positive_gating,tap1 positive-aware alpha sweep 已完成。,没有 alpha 同时满足 anomaly 分离提升和 positive-aware object 排序约束。,tracked_ready,artifact_ready,docs/document/stage_record/2026-06-13_p6_alpha_sweep_summary.md,docs/document/stage_record/2026-06-13_p6_alpha_sweep_summary.csv,experiments/P6_alpha_sweep,PYTHONPATH=src python scripts/run_p6_targeted_diagnostics.py --score-root experiments/P5_pasdf_scores/representative --template-root third_party/PASDF/data/ShapeNetAD --cap3-samples cap3_positive9 cap3_positive7 cap3_positive10 cap3_hole0 cap3_hole1 cap3_broken2 cap3_broken3 --tap1-samples tap1_broken2 tap1_broken3 tap1_hole0 --tap1-positive-samples tap1_positive0 tap1_positive1 tap1_positive2 tap1_positive3 tap1_positive4 --alpha-grid 0.0 0.1 0.25 0.5 0.75 1.0 --output-dir experiments/P6_alpha_sweep --summary-md docs/document/stage_record/2026-06-13_p6_alpha_sweep_summary.md --summary-csv docs/document/stage_record/2026-06-13_p6_alpha_sweep_summary.csv --alpha-sweep-csv experiments/P6_alpha_sweep/tap1_alpha_sweep_records.csv --max-points 4096,2d3f338,该结论支撑不恢复 additive geometry fusion。
P6,p6_region_explanation,tap1 region explanation 与 cap3 residual overlap 已完成。,geometry 对 tap1 的 GT-neighborhood enrichment 没有稳定优于 PASDF。,tracked_ready,artifact_ready,docs/document/stage_record/2026-06-13_p6_region_explanation_summary.md,docs/document/stage_record/2026-06-13_p6_region_explanation_summary.csv,experiments/P6_region_explanation,PYTHONPATH=src python scripts/run_p6_targeted_diagnostics.py --score-root experiments/P5_pasdf_scores/representative --template-root third_party/PASDF/data/ShapeNetAD --cap3-samples cap3_positive9 cap3_positive7 cap3_positive10 cap3_hole0 cap3_hole1 cap3_broken2 cap3_broken3 --tap1-samples tap1_broken2 tap1_broken3 tap1_hole0 --run-region-explanation --region-output-dir experiments/P6_region_explanation --region-summary-md docs/document/stage_record/2026-06-13_p6_region_explanation_summary.md --region-summary-csv docs/document/stage_record/2026-06-13_p6_region_explanation_summary.csv --top-ratio 0.05 --neighbor-radius-ratio 0.02,2d3f338,把 geometry 固定为诊断信号，不作为性能提升 claim。
P6,p6_pasdf_calibration,PASDF top-k calibration 已覆盖 cap3/tap1/helmet1。,cap3 和 helmet1 未通过 object 排序；tap1 只有 soft pass，没有 strict pass。,tracked_ready,artifact_ready,docs/document/stage_record/2026-06-14_p6_pasdf_calibration_summary.md,docs/document/stage_record/2026-06-14_p6_pasdf_calibration_summary.csv,experiments/P6_pasdf_calibration/topk_calibration_records.csv,PYTHONPATH=src python scripts/run_p6_pasdf_calibration.py,2d3f338,解释 object score 越高越异常，以及 top-k ratio 调整为何不足。
P6,p6_failure_mode_closure,cap3/tap1/helmet1 failure mode 已收口。,cap3=registration/template false positive；tap1=soft object boundary；helmet1=point-level localization weakness。,tracked_ready,artifact_ready,docs/document/stage_record/2026-06-14_p6_failure_mode_closure.md,docs/document/stage_record/2026-06-14_p6_failure_mode_closure.csv,experiments/P6_failure_mode_closure/failure_mode_closure_records.csv,PYTHONPATH=src python scripts/run_p6_failure_mode_closure.py,2d3f338,本阶段进入最终交付证据包，不再扩 naive fusion。
